<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
Germany,6/28/2021,Kappa,1,0.04,2632
Germany,6/28/2021,Lambda,1,0.04,2632
Germany,6/28/2021,Mu,2,0.08,2632
Germany,6/28/2021,Omicron,0,0.0,2632
Germany,6/28/2021,S:677H.Robin1,0,0.0,2632
Germany,6/28/2021,S:677P.Pelican,0,0.0,2632
Germany,6/28/2021,others,98,3.71,2632
Germany,6/28/2021,non_who,107,4.06,2632
Germany,7/12/2021,Alpha,354,13.35,2651
Germany,7/12/2021,B.1.1.277,0,0.0,2651
Germany,7/12/2021,B.1.1.302,0,0.0,2651
Germany,7/12/2021,B.1.1.519,0,0.0,2651
Germany,7/12/2021,B.1.160,4,0.15,2651
Germany,7/12/2021,B.1.177,10,0.38,2651
Germany,7/12/2021,B.1.221,1,0.04,2651
Germany,7/12/2021,B.1.258,4,0.15,2651
Germany,7/12/2021,B.1.367,0,0.0,2651
Germany,7/12/2021,B.1.620,0,0.0,2651
Germany,7/12/2021,Beta,4,0.15,2651
Germany,7/12/2021,Delta,2108,79.52,2651
Germany,7/12/2021,Epsilon,0,0.0,2651
Germany,7/12/2021,Eta,3,0.11,2651
Germany,7/12/2021,Gamma,81,3.06,2651
Germany,7/12/2021,Iota,0,0.0,2651
Germany,7/12/2021,Kappa,1,0.04,2651
Germany,7/12/2021,Lambda,3,0.11,2651
Germany,7/12/2021,Mu,0,0.0,2651
Germany,7/12/2021,Omicron,0,0.0,2651
Germany,7/12/2021,S:677H.Robin1,0,0.0,2651
Germany,7/12/2021,S:677P.Pelican,0,0.0,2651
Germany,7/12/2021,others,78,2.94,2651
Germany,7/12/2021,non_who,97,3.66,2651
Germany,7/26/2021,Alpha,125,2.72,4588
Germany,7/26/2021,B.1.1.277,0,0.0,4588
Germany,7/26/2021,B.1.1.302,0,0.0,4588
Germany,7/26/2021,B.1.1.519,0,0.0,4588
Germany,7/26/2021,B.1.160,1,0.02,4588
Germany,7/26/2021,B.1.177,1,0.02,4588
Germany,7/26/2021,B.1.221,1,0.02,4588
Germany,7/26/2021,B.1.258,0,0.0,4588
Germany,7/26/2021,B.1.367,0,0.0,4588
Germany,7/26/2021,B.1.620,4,0.09,4588
Germany,7/26/2021,Beta,2,0.04,4588
Germany,7/26/2021,Delta,4371,95.27,4588
Germany,7/26/2021,Epsilon,0,0.0,4588
Germany,7/26/2021,Eta,0,0.0,4588
Germany,7/26/2021,Gamma,58,1.26,4588
Germany,7/26/2021,Iota,0,0.0,4588
Germany,7/26/2021,Kappa,0,0.0,4588
Germany,7/26/2021,Lambda,2,0.04,4588
Germany,7/26/2021,Mu,1,0.02,4588
Germany,7/26/2021,Omicron,0,0.0,4588
Germany,7/26/2021,S:677H.Robin1,0,0.0,4588
Germany,7/26/2021,S:677P.Pelican,0,0.0,4588
Germany,7/26/2021,others,22,0.5,4588
Germany,7/26/2021,non_who,29,0.65,4588
Germany,8/9/2021,Alpha,70,1.13,6197
Germany,8/9/2021,B.1.1.277,0,0.0,6197
Germany,8/9/2021,B.1.1.302,0,0.0,6197
Germany,8/9/2021,B.1.1.519,0,0.0,6197
Germany,8/9/2021,B.1.160,0,0.0,6197
Germany,8/9/2021,B.1.177,4,0.06,6197
Germany,8/9/2021,B.1.221,0,0.0,6197
Germany,8/9/2021,B.1.258,0,0.0,6197
Germany,8/9/2021,B.1.367,0,0.0,6197
Germany,8/9/2021,B.1.620,0,0.0,6197
Germany,8/9/2021,Beta,3,0.05,6197
Germany,8/9/2021,Delta,6086,98.21,6197
Germany,8/9/2021,Epsilon,0,0.0,6197
Germany,8/9/2021,Eta,0,0.0,6197
Germany,8/9/2021,Gamma,18,0.29,6197
Germany,8/9/2021,Iota,0,0.0,6197
Germany,8/9/2021,Kappa,0,0.0,6197
Germany,8/9/2021,Lambda,1,0.02,6197
Germany,8/9/2021,Mu,0,0.0,6197
Germany,8/9/2021,Omicron,0,0.0,6197
Germany,8/9/2021,S:677H.Robin1,0,0.0,6197
Germany,8/9/2021,S:677P.Pelican,0,0.0,6197
Germany,8/9/2021,others,15,0.24,6197
Germany,8/9/2021,non_who,19,0.3,6197
Germany,8/23/2021,Alpha,54,0.41,13221
Germany,8/23/2021,B.1.1.277,0,0.0,13221
Germany,8/23/2021,B.1.1.302,0,0.0,13221
Germany,8/23/2021,B.1.1.519,0,0.0,13221
Germany,8/23/2021,B.1.160,0,0.0,13221
Germany,8/23/2021,B.1.177,4,0.03,13221
Germany,8/23/2021,B.1.221,0,0.0,13221
Germany,8/23/2021,B.1.258,0,0.0,13221
Germany,8/23/2021,B.1.367,0,0.0,13221
Germany,8/23/2021,B.1.620,0,0.0,13221
Germany,8/23/2021,Beta,0,0.0,13221
Germany,8/23/2021,Delta,13147,99.44,13221
Germany,8/23/2021,Epsilon,0,0.0,13221
Germany,8/23/2021,Eta,0,0.0,13221
Germany,8/23/2021,Gamma,7,0.05,13221
Germany,8/23/2021,Iota,0,0.0,13221
Germany,8/23/2021,Kappa,0,0.0,13221
Germany,8/23/2021,Lambda,0,0.0,13221
Germany,8/23/2021,Mu,0,0.0,13221
Germany,8/23/2021,Omicron,0,0.0,13221
Germany,8/23/2021,S:677H.Robin1,0,0.0,13221
Germany,8/23/2021,S:677P.Pelican,0,0.0,13221
Germany,8/23/2021,others,9,0.07,13221
Germany,8/23/2021,non_who,13,0.1,13221
Germany,9/6/2021,Alpha,31,0.16,19285
Germany,9/6/2021,B.1.1.277,0,0.0,19285
Germany,9/6/2021,B.1.1.302,0,0.0,19285
Germany,9/6/2021,B.1.1.519,0,0.0,19285
Germany,9/6/2021,B.1.160,0,0.0,19285
Germany,9/6/2021,B.1.177,0,0.0,19285
Germany,9/6/2021,B.1.221,0,0.0,19285
Germany,9/6/2021,B.1.258,0,0.0,19285
Germany,9/6/2021,B.1.367,0,0.0,19285
Germany,9/6/2021,B.1.620,0,0.0,19285
Germany,9/6/2021,Beta,7,0.04,19285
Germany,9/6/2021,Delta,19233,99.73,19285
Germany,9/6/2021,Epsilon,0,0.0,19285
Germany,9/6/2021,Eta,0,0.0,19285
Germany,9/6/2021,Gamma,1,0.01,19285
Germany,9/6/2021,Iota,0,0.0,19285
Germany,9/6/2021,Kappa,0,0.0,19285
Germany,9/6/2021,Lambda,0,0.0,19285
Germany,9/6/2021,Mu,0,0.0,19285
Germany,9/6/2021,Omicron,0,0.0,19285
Germany,9/6/2021,S:677H.Robin1,0,0.0,19285
Germany,9/6/2021,S:677P.Pelican,0,0.0,19285
Germany,9/6/2021,others,13,0.06,19285
Germany,9/6/2021,non_who,13,0.06,19285
Germany,9/20/2021,Alpha,10,0.05,19996
Germany,9/20/2021,B.1.1.277,0,0.0,19996
Germany,9/20/2021,B.1.1.302,0,0.0,19996
Germany,9/20/2021,B.1.1.519,0,0.0,19996
Germany,9/20/2021,B.1.160,0,0.0,19996
Germany,9/20/2021,B.1.177,0,0.0,19996
Germany,9/20/2021,B.1.221,0,0.0,19996
Germany,9/20/2021,B.1.258,0,0.0,19996
Germany,9/20/2021,B.1.367,0,0.0,19996
Germany,9/20/2021,B.1.620,0,0.0,19996
Germany,9/20/2021,Beta,1,0.01,19996
Germany,9/20/2021,Delta,19978,99.91,19996
Germany,9/20/2021,Epsilon,0,0.0,19996
Germany,9/20/2021,Eta,2,0.01,19996
Germany,9/20/2021,Gamma,1,0.01,19996
Germany,9/20/2021,Iota,0,0.0,19996
Germany,9/20/2021,Kappa,0,0.0,19996
Germany,9/20/2021,Lambda,0,0.0,19996
Germany,9/20/2021,Mu,0,0.0,19996
Germany,9/20/2021,Omicron,0,0.0,19996
Germany,9/20/2021,S:677H.Robin1,0,0.0,19996
Germany,9/20/2021,S:677P.Pelican,0,0.0,19996
Germany,9/20/2021,others,4,0.01,19996
Germany,9/20/2021,non_who,4,0.01,19996
Germany,10/4/2021,Alpha,6,0.04,15758
Germany,10/4/2021,B.1.1.277,0,0.0,15758
Germany,10/4/2021,B.1.1.302,0,0.0,15758
Germany,10/4/2021,B.1.1.519,0,0.0,15758
Germany,10/4/2021,B.1.160,1,0.01,15758
Germany,10/4/2021,B.1.177,1,0.01,15758
Germany,10/4/2021,B.1.221,0,0.0,15758
Germany,10/4/2021,B.1.258,0,0.0,15758
Germany,10/4/2021,B.1.367,0,0.0,15758
Germany,10/4/2021,B.1.620,0,0.0,15758
Germany,10/4/2021,Beta,0,0.0,15758
Germany,10/4/2021,Delta,15735,99.85,15758
Germany,10/4/2021,Epsilon,0,0.0,15758
Germany,10/4/2021,Eta,0,0.0,15758
Germany,10/4/2021,Gamma,2,0.01,15758
Germany,10/4/2021,Iota,0,0.0,15758
Germany,10/4/2021,Kappa,0,0.0,15758
Germany,10/4/2021,Lambda,0,0.0,15758
Germany,10/4/2021,Mu,0,0.0,15758
Germany,10/4/2021,Omicron,0,0.0,15758
Germany,10/4/2021,S:677H.Robin1,0,0.0,15758
Germany,10/4/2021,S:677P.Pelican,0,0.0,15758
Germany,10/4/2021,others,13,0.08,15758
Germany,10/4/2021,non_who,15,0.1,15758
Germany,10/18/2021,Alpha,1,0.01,12393
Germany,10/18/2021,B.1.1.277,0,0.0,12393
Germany,10/18/2021,B.1.1.302,0,0.0,12393
Germany,10/18/2021,B.1.1.519,0,0.0,12393
Germany,10/18/2021,B.1.160,1,0.01,12393
Germany,10/18/2021,B.1.177,0,0.0,12393
Germany,10/18/2021,B.1.221,0,0.0,12393
Germany,10/18/2021,B.1.258,0,0.0,12393
Germany,10/18/2021,B.1.367,0,0.0,12393
Germany,10/18/2021,B.1.620,0,0.0,12393
Germany,10/18/2021,Beta,0,0.0,12393
Germany,10/18/2021,Delta,12389,99.97,12393
Germany,10/18/2021,Epsilon,0,0.0,12393
Germany,10/18/2021,Eta,0,0.0,12393
Germany,10/18/2021,Gamma,1,0.01,12393
Germany,10/18/2021,Iota,0,0.0,12393
Germany,10/18/2021,Kappa,0,0.0,12393
Germany,10/18/2021,Lambda,0,0.0,12393
Germany,10/18/2021,Mu,0,0.0,12393
Germany,10/18/2021,Omicron,0,0.0,12393
Germany,10/18/2021,S:677H.Robin1,0,0.0,12393
Germany,10/18/2021,S:677P.Pelican,0,0.0,12393
Germany,10/18/2021,others,1,0.0,12393
Germany,10/18/2021,non_who,2,0.01,12393
Germany,11/1/2021,Alpha,0,0.0,15674
Germany,11/1/2021,B.1.1.277,0,0.0,15674
Germany,11/1/2021,B.1.1.302,0,0.0,15674
Germany,11/1/2021,B.1.1.519,0,0.0,15674
Germany,11/1/2021,B.1.160,1,0.01,15674
Germany,11/1/2021,B.1.177,1,0.01,15674
Germany,11/1/2021,B.1.221,0,0.0,15674
Germany,11/1/2021,B.1.258,0,0.0,15674
Germany,11/1/2021,B.1.367,0,0.0,15674
Germany,11/1/2021,B.1.620,0,0.0,15674
Germany,11/1/2021,Beta,0,0.0,15674
Germany,11/1/2021,Delta,15672,99.99,15674
Germany,11/1/2021,Epsilon,0,0.0,15674
Germany,11/1/2021,Eta,0,0.0,15674
Germany,11/1/2021,Gamma,0,0.0,15674
Germany,11/1/2021,Iota,0,0.0,15674
Germany,11/1/2021,Kappa,0,0.0,15674
Germany,11/1/2021,Lambda,0,0.0,15674
Germany,11/1/2021,Mu,0,0.0,15674
Germany,11/1/2021,Omicron,0,0.0,15674
Germany,11/1/2021,S:677H.Robin1,0,0.0,15674
Germany,11/1/2021,S:677P.Pelican,0,0.0,15674
Germany,11/1/2021,others,0,-0.01,15674
Germany,11/1/2021,non_who,2,0.01,15674
Germany,11/15/2021,Alpha,3,0.02,17801
Germany,11/15/2021,B.1.1.277,0,0.0,17801
Germany,11/15/2021,B.1.1.302,0,0.0,17801
Germany,11/15/2021,B.1.1.519,0,0.0,17801
Germany,11/15/2021,B.1.160,0,0.0,17801
Germany,11/15/2021,B.1.177,0,0.0,17801
Germany,11/15/2021,B.1.221,0,0.0,17801
Germany,11/15/2021,B.1.258,0,0.0,17801
Germany,11/15/2021,B.1.367,0,0.0,17801
Germany,11/15/2021,B.1.620,0,0.0,17801
Germany,11/15/2021,Beta,3,0.02,17801
Germany,11/15/2021,Delta,17791,99.94,17801
Germany,11/15/2021,Epsilon,0,0.0,17801
Germany,11/15/2021,Eta,0,0.0,17801
Germany,11/15/2021,Gamma,0,0.0,17801
Germany,11/15/2021,Iota,0,0.0,17801
Germany,11/15/2021,Kappa,0,0.0,17801
Germany,11/15/2021,Lambda,0,0.0,17801
Germany,11/15/2021,Mu,0,0.0,17801
Germany,11/15/2021,Omicron,0,0.0,17801
Germany,11/15/2021,S:677H.Robin1,0,0.0,17801
Germany,11/15/2021,S:677P.Pelican,0,0.0,17801
Germany,11/15/2021,others,4,0.02,17801
Germany,11/15/2021,non_who,4,0.02,17801
Germany,11/29/2021,Alpha,0,0.0,23129
Germany,11/29/2021,B.1.1.277,0,0.0,23129
Germany,11/29/2021,B.1.1.302,0,0.0,23129
Germany,11/29/2021,B.1.1.519,0,0.0,23129
Germany,11/29/2021,B.1.160,0,0.0,23129
Germany,11/29/2021,B.1.177,0,0.0,23129
Germany,11/29/2021,B.1.221,0,0.0,23129
Germany,11/29/2021,B.1.258,0,0.0,23129
Germany,11/29/2021,B.1.367,0,0.0,23129
Germany,11/29/2021,B.1.620,0,0.0,23129
Germany,11/29/2021,Beta,1,0.0,23129
Germany,11/29/2021,Delta,23089,99.83,23129
Germany,11/29/2021,Epsilon,0,0.0,23129
Germany,11/29/2021,Eta,0,0.0,23129
Germany,11/29/2021,Gamma,0,0.0,23129
Germany,11/29/2021,Iota,0,0.0,23129
Germany,11/29/2021,Kappa,0,0.0,23129
Germany,11/29/2021,Lambda,0,0.0,23129
Germany,11/29/2021,Mu,0,0.0,23129
Germany,11/29/2021,Omicron,34,0.15,23129
Germany,11/29/2021,S:677H.Robin1,0,0.0,23129
Germany,11/29/2021,S:677P.Pelican,0,0.0,23129
Germany,11/29/2021,others,5,0.02,23129
Germany,11/29/2021,non_who,5,0.02,23129
Germany,12/13/2021,Alpha,1,0.0,22895
Germany,12/13/2021,B.1.1.277,0,0.0,22895
Germany,12/13/2021,B.1.1.302,0,0.0,22895
Germany,12/13/2021,B.1.1.519,0,0.0,22895
Germany,12/13/2021,B.1.160,0,0.0,22895
Germany,12/13/2021,B.1.177,1,0.0,22895
Germany,12/13/2021,B.1.221,2,0.01,22895
Germany,12/13/2021,B.1.258,1,0.0,22895
Germany,12/13/2021,B.1.367,1,0.0,22895
Germany,12/13/2021,B.1.620,0,0.0,22895
Germany,12/13/2021,Beta,0,0.0,22895
Germany,12/13/2021,Delta,22326,97.51,22895
Germany,12/13/2021,Epsilon,0,0.0,22895
Germany,12/13/2021,Eta,0,0.0,22895
Germany,12/13/2021,Gamma,0,0.0,22895
Germany,12/13/2021,Iota,0,0.0,22895
Germany,12/13/2021,Kappa,0,0.0,22895
Germany,12/13/2021,Lambda,0,0.0,22895
Germany,12/13/2021,Mu,0,0.0,22895
Germany,12/13/2021,Omicron,535,2.34,22895
Germany,12/13/2021,S:677H.Robin1,0,0.0,22895
Germany,12/13/2021,S:677P.Pelican,0,0.0,22895
Germany,12/13/2021,others,28,0.14,22895
Germany,12/13/2021,non_who,33,0.15,22895
Germany,12/27/2021,Alpha,1,0.01,12584
Germany,12/27/2021,B.1.1.277,0,0.0,12584
Germany,12/27/2021,B.1.1.302,0,0.0,12584
Germany,12/27/2021,B.1.1.519,0,0.0,12584
Germany,12/27/2021,B.1.160,0,0.0,12584
Germany,12/27/2021,B.1.177,0,0.0,12584
Germany,12/27/2021,B.1.221,0,0.0,12584
Germany,12/27/2021,B.1.258,0,0.0,12584
Germany,12/27/2021,B.1.367,0,0.0,12584
Germany,12/27/2021,B.1.620,0,0.0,12584
Germany,12/27/2021,Beta,0,0.0,12584
Germany,12/27/2021,Delta,10858,86.28,12584
Germany,12/27/2021,Epsilon,0,0.0,12584
Germany,12/27/2021,Eta,0,0.0,12584
Germany,12/27/2021,Gamma,0,0.0,12584
Germany,12/27/2021,Iota,0,0.0,12584
Germany,12/27/2021,Kappa,0,0.0,12584
Germany,12/27/2021,Lambda,0,0.0,12584
Germany,12/27/2021,Mu,0,0.0,12584
Germany,12/27/2021,Omicron,1701,13.52,12584
Germany,12/27/2021,S:677H.Robin1,0,0.0,12584
Germany,12/27/2021,S:677P.Pelican,0,0.0,12584
Germany,12/27/2021,others,24,0.19,12584
Germany,12/27/2021,non_who,24,0.19,12584
Sweden,5/11/2020,Alpha,0,0.0,52
Sweden,5/11/2020,B.1.1.277,0,0.0,52
Sweden,5/11/2020,B.1.1.302,0,0.0,52
Sweden,5/11/2020,B.1.1.519,0,0.0,52
Sweden,5/11/2020,B.1.160,0,0.0,52
Sweden,5/11/2020,B.1.177,0,0.0,52
Sweden,5/11/2020,B.1.221,0,0.0,52
Sweden,5/11/2020,B.1.258,0,0.0,52
Sweden,5/11/2020,B.1.367,0,0.0,52
Sweden,5/11/2020,B.1.620,0,0.0,52
Sweden,5/11/2020,Beta,0,0.0,52
Sweden,5/11/2020,Delta,0,0.0,52
Sweden,5/11/2020,Epsilon,0,0.0,52
Sweden,5/11/2020,Eta,0,0.0,52
Sweden,5/11/2020,Gamma,0,0.0,52
Sweden,5/11/2020,Iota,0,0.0,52
Sweden,5/11/2020,Kappa,0,0.0,52
Sweden,5/11/2020,Lambda,0,0.0,52
Sweden,5/11/2020,Mu,0,0.0,52
Sweden,5/11/2020,Omicron,0,0.0,52
Sweden,5/11/2020,S:677H.Robin1,0,0.0,52
Sweden,5/11/2020,S:677P.Pelican,0,0.0,52
Sweden,5/11/2020,others,52,100.0,52
Sweden,5/11/2020,non_who,52,100.0,52
Sweden,5/25/2020,Alpha,0,0.0,81
Sweden,5/25/2020,B.1.1.277,0,0.0,81
Sweden,5/25/2020,B.1.1.302,0,0.0,81
Sweden,5/25/2020,B.1.1.519,0,0.0,81
Sweden,5/25/2020,B.1.160,0,0.0,81
Sweden,5/25/2020,B.1.177,0,0.0,81
Sweden,5/25/2020,B.1.221,0,0.0,81
Sweden,5/25/2020,B.1.258,0,0.0,81
Sweden,5/25/2020,B.1.367,0,0.0,81
Sweden,5/25/2020,B.1.620,0,0.0,81
Sweden,5/25/2020,Beta,0,0.0,81
Sweden,5/25/2020,Delta,0,0.0,81
Sweden,5/25/2020,Epsilon,0,0.0,81
Sweden,5/25/2020,Eta,0,0.0,81
Sweden,5/25/2020,Gamma,0,0.0,81
Sweden,5/25/2020,Iota,0,0.0,81
Sweden,5/25/2020,Kappa,0,0.0,81
Sweden,5/25/2020,Lambda,0,0.0,81
Sweden,5/25/2020,Mu,0,0.0,81
Sweden,5/25/2020,Omicron,0,0.0,81
Sweden,5/25/2020,S:677H.Robin1,0,0.0,81
Sweden,5/25/2020,S:677P.Pelican,0,0.0,81
Sweden,5/25/2020,others,81,100.0,81
Sweden,5/25/2020,non_who,81,100.0,81
Sweden,6/8/2020,Alpha,0,0.0,83
Sweden,6/8/2020,B.1.1.277,0,0.0,83
Sweden,6/8/2020,B.1.1.302,0,0.0,83
Sweden,6/8/2020,B.1.1.519,0,0.0,83
Sweden,6/8/2020,B.1.160,0,0.0,83
Sweden,6/8/2020,B.1.177,0,0.0,83
Sweden,6/8/2020,B.1.221,0,0.0,83
Sweden,6/8/2020,B.1.258,0,0.0,83
Sweden,6/8/2020,B.1.367,0,0.0,83
Sweden,6/8/2020,B.1.620,0,0.0,83
Sweden,6/8/2020,Beta,0,0.0,83
Sweden,6/8/2020,Delta,0,0.0,83
Sweden,6/8/2020,Epsilon,0,0.0,83
Sweden,6/8/2020,Eta,0,0.0,83
Sweden,6/8/2020,Gamma,0,0.0,83
Sweden,6/8/2020,Iota,0,0.0,83
Sweden,6/8/2020,Kappa,0,0.0,83
Sweden,6/8/2020,Lambda,0,0.0,83
Sweden,6/8/2020,Mu,0,0.0,83
Sweden,6/8/2020,Omicron,0,0.0,83
Sweden,6/8/2020,S:677H.Robin1,0,0.0,83
Sweden,6/8/2020,S:677P.Pelican,0,0.0,83
Sweden,6/8/2020,others,83,100.0,83
Sweden,6/8/2020,non_who,83,100.0,83
Sweden,6/22/2020,Alpha,0,0.0,36
Sweden,6/22/2020,B.1.1.277,0,0.0,36
Sweden,6/22/2020,B.1.1.302,0,0.0,36
Sweden,6/22/2020,B.1.1.519,0,0.0,36
Sweden,6/22/2020,B.1.160,0,0.0,36
Sweden,6/22/2020,B.1.177,0,0.0,36
Sweden,6/22/2020,B.1.221,0,0.0,36
Sweden,6/22/2020,B.1.258,0,0.0,36
Sweden,6/22/2020,B.1.367,0,0.0,36
Sweden,6/22/2020,B.1.620,0,0.0,36
Sweden,6/22/2020,Beta,0,0.0,36
Sweden,6/22/2020,Delta,0,0.0,36
Sweden,6/22/2020,Epsilon,0,0.0,36
Sweden,6/22/2020,Eta,0,0.0,36
Sweden,6/22/2020,Gamma,0,0.0,36
Sweden,6/22/2020,Iota,0,0.0,36
Sweden,6/22/2020,Kappa,0,0.0,36
Sweden,6/22/2020,Lambda,0,0.0,36
Sweden,6/22/2020,Mu,0,0.0,36
Sweden,6/22/2020,Omicron,0,0.0,36
Sweden,6/22/2020,S:677H.Robin1,0,0.0,36
Sweden,6/22/2020,S:677P.Pelican,0,0.0,36
Sweden,6/22/2020,others,36,100.0,36
Sweden,6/22/2020,non_who,36,100.0,36
Sweden,7/6/2020,Alpha,0,0.0,43
Sweden,7/6/2020,B.1.1.277,0,0.0,43
Sweden,7/6/2020,B.1.1.302,0,0.0,43
Sweden,7/6/2020,B.1.1.519,0,0.0,43
Sweden,7/6/2020,B.1.160,0,0.0,43
Sweden,7/6/2020,B.1.177,0,0.0,43
Sweden,7/6/2020,B.1.221,0,0.0,43
Sweden,7/6/2020,B.1.258,0,0.0,43
Sweden,7/6/2020,B.1.367,0,0.0,43
Sweden,7/6/2020,B.1.620,0,0.0,43
Sweden,7/6/2020,Beta,0,0.0,43
Sweden,7/6/2020,Delta,0,0.0,43
Sweden,7/6/2020,Epsilon,0,0.0,43
Sweden,7/6/2020,Eta,0,0.0,43
Sweden,7/6/2020,Gamma,0,0.0,43
Sweden,7/6/2020,Iota,0,0.0,43
Sweden,7/6/2020,Kappa,0,0.0,43
Sweden,7/6/2020,Lambda,0,0.0,43
Sweden,7/6/2020,Mu,0,0.0,43
Sweden,7/6/2020,Omicron,0,0.0,43
Sweden,7/6/2020,S:677H.Robin1,0,0.0,43
Sweden,7/6/2020,S:677P.Pelican,0,0.0,43
Sweden,7/6/2020,others,43,100.0,43
Sweden,7/6/2020,non_who,43,100.0,43
Sweden,7/20/2020,Alpha,0,0.0,40
Sweden,7/20/2020,B.1.1.277,0,0.0,40
Sweden,7/20/2020,B.1.1.302,2,5.0,40
Sweden,7/20/2020,B.1.1.519,0,0.0,40
Sweden,7/20/2020,B.1.160,0,0.0,40
Sweden,7/20/2020,B.1.177,0,0.0,40
Sweden,7/20/2020,B.1.221,0,0.0,40
Sweden,7/20/2020,B.1.258,0,0.0,40
Sweden,7/20/2020,B.1.367,0,0.0,40
Sweden,7/20/2020,B.1.620,0,0.0,40
Sweden,7/20/2020,Beta,0,0.0,40
Sweden,7/20/2020,Delta,0,0.0,40
Sweden,7/20/2020,Epsilon,0,0.0,40
Sweden,7/20/2020,Eta,0,0.0,40
Sweden,7/20/2020,Gamma,0,0.0,40
Sweden,7/20/2020,Iota,0,0.0,40
Sweden,7/20/2020,Kappa,0,0.0,40
Sweden,7/20/2020,Lambda,0,0.0,40
Sweden,7/20/2020,Mu,0,0.0,40
Sweden,7/20/2020,Omicron,0,0.0,40
Sweden,7/20/2020,S:677H.Robin1,0,0.0,40
Sweden,7/20/2020,S:677P.Pelican,0,0.0,40
Sweden,7/20/2020,others,38,95.0,40
Sweden,7/20/2020,non_who,40,100.0,40
Sweden,8/3/2020,Alpha,0,0.0,15
Sweden,8/3/2020,B.1.1.277,0,0.0,15
Sweden,8/3/2020,B.1.1.302,3,20.0,15
Sweden,8/3/2020,B.1.1.519,0,0.0,15
Sweden,8/3/2020,B.1.160,0,0.0,15
Sweden,8/3/2020,B.1.177,0,0.0,15
Sweden,8/3/2020,B.1.221,0,0.0,15
Sweden,8/3/2020,B.1.258,0,0.0,15
Sweden,8/3/2020,B.1.367,0,0.0,15
Sweden,8/3/2020,B.1.620,0,0.0,15
Sweden,8/3/2020,Beta,0,0.0,15
Sweden,8/3/2020,Delta,0,0.0,15
Sweden,8/3/2020,Epsilon,0,0.0,15
Sweden,8/3/2020,Eta,0,0.0,15
Sweden,8/3/2020,Gamma,0,0.0,15
Sweden,8/3/2020,Iota,0,0.0,15
Sweden,8/3/2020,Kappa,0,0.0,15
Sweden,8/3/2020,Lambda,0,0.0,15
Sweden,8/3/2020,Mu,0,0.0,15
Sweden,8/3/2020,Omicron,0,0.0,15
Sweden,8/3/2020,S:677H.Robin1,0,0.0,15
Sweden,8/3/2020,S:677P.Pelican,0,0.0,15
Sweden,8/3/2020,others,12,80.0,15
Sweden,8/3/2020,non_who,15,100.0,15
Sweden,8/17/2020,Alpha,0,0.0,41
Sweden,8/17/2020,B.1.1.277,1,2.44,41
Sweden,8/17/2020,B.1.1.302,4,9.76,41
Sweden,8/17/2020,B.1.1.519,0,0.0,41
Sweden,8/17/2020,B.1.160,0,0.0,41
Sweden,8/17/2020,B.1.177,1,2.44,41
Sweden,8/17/2020,B.1.221,0,0.0,41
Sweden,8/17/2020,B.1.258,0,0.0,41
Sweden,8/17/2020,B.1.367,0,0.0,41
Sweden,8/17/2020,B.1.620,0,0.0,41
Sweden,8/17/2020,Beta,0,0.0,41
Sweden,8/17/2020,Delta,0,0.0,41
Sweden,8/17/2020,Epsilon,0,0.0,41
Sweden,8/17/2020,Eta,0,0.0,41
Sweden,8/17/2020,Gamma,0,0.0,41
Sweden,8/17/2020,Iota,0,0.0,41
Sweden,8/17/2020,Kappa,0,0.0,41
Sweden,8/17/2020,Lambda,0,0.0,41
Sweden,8/17/2020,Mu,0,0.0,41
Sweden,8/17/2020,Omicron,0,0.0,41
Sweden,8/17/2020,S:677H.Robin1,0,0.0,41
Sweden,8/17/2020,S:677P.Pelican,0,0.0,41
Sweden,8/17/2020,others,35,85.36,41
Sweden,8/17/2020,non_who,41,100.0,41
Sweden,8/31/2020,Alpha,0,0.0,43
Sweden,8/31/2020,B.1.1.277,3,6.98,43
Sweden,8/31/2020,B.1.1.302,15,34.88,43
Sweden,8/31/2020,B.1.1.519,0,0.0,43
Sweden,8/31/2020,B.1.160,1,2.33,43
Sweden,8/31/2020,B.1.177,2,4.65,43
Sweden,8/31/2020,B.1.221,0,0.0,43
Sweden,8/31/2020,B.1.258,1,2.33,43
Sweden,8/31/2020,B.1.367,0,0.0,43
Sweden,8/31/2020,B.1.620,0,0.0,43
Sweden,8/31/2020,Beta,0,0.0,43
Sweden,8/31/2020,Delta,0,0.0,43
Sweden,8/31/2020,Epsilon,0,0.0,43
Sweden,8/31/2020,Eta,0,0.0,43
Sweden,8/31/2020,Gamma,0,0.0,43
Sweden,8/31/2020,Iota,0,0.0,43
Sweden,8/31/2020,Kappa,0,0.0,43
Sweden,8/31/2020,Lambda,0,0.0,43
Sweden,8/31/2020,Mu,0,0.0,43
Sweden,8/31/2020,Omicron,0,0.0,43
Sweden,8/31/2020,S:677H.Robin1,0,0.0,43
Sweden,8/31/2020,S:677P.Pelican,0,0.0,43
Sweden,8/31/2020,others,21,48.83,43
Sweden,8/31/2020,non_who,43,100.0,43
Sweden,9/14/2020,Alpha,0,0.0,38
Sweden,9/14/2020,B.1.1.277,0,0.0,38
Sweden,9/14/2020,B.1.1.302,24,63.16,38
Sweden,9/14/2020,B.1.1.519,0,0.0,38
Sweden,9/14/2020,B.1.160,2,5.26,38
